Bait,Protein,predicted_probability,FDR,n_peptides,n_background,mean_cv,background_flag_protein
ACTB,ZZEF1,0.6736000000000001,0.16955187696503654,22,0,3.0994243249046574,
ACTB,ZZZ3,0.0,1.0,8,0,2.7954496189329276,
CTNNA1,0,0.0017000000000000003,1.0,12,8,1.4032299664234602,likely background
CTNNA1,A2M,0.0,1.0,5,0,4.795831523312719,
CTNNA1,A2ML1,0.0,1.0,3,0,4.795831523312719,
CTNNA1,AAAS,0.5888000000000001,0.21794307834425725,14,5,1.7018611110514308,
CTNNA1,AAGAB,0.0,1.0,5,0,1.6841347476151138,
CTNNA1,AAK1,0.0006000000000000001,1.0,17,7,1.537139412308997,
CTNNA1,AAR2,0.0,1.0,7,0,2.5558985050079124,
CTNNA1,AARS1,0.5200000000000001,0.3786692343637162,14,2,2.282952931556054,
CTNNA1,AARS2,0.6088,0.20222302829308736,3,0,2.071271260368833,
CTNNA1,AARSD1,0.6734000000000002,0.16955187696503654,3,0,2.878579450113922,
CTNNA1,AASDH,0.0,1.0,4,0,3.066237385757363,
CTNNA1,AASDHPPT,0.0,1.0,6,2,1.6301890654251532,
CTNNA1,AATF,0.0,1.0,6,0,2.8709919286307737,
CTNNA1,ABCB10,0.0,1.0,1,0,2.0111101239468603,
CTNNA1,ABCB7,0.6734000000000002,0.16955187696503654,10,1,2.619727195386491,
CTNNA1,ABCC1,0.038299999999999966,1.0,15,2,2.4724870398864556,
CTNNA1,ABCC3,0.0,1.0,2,0,4.1892305852429,
CTNNA1,ABCD1,0.008800000000000006,1.0,18,3,2.2832303928482616,
CTNNA1,ABCD3,0.0001,1.0,18,0,1.9699175631310437,
CTNNA1,ABCE1,0.5061000000000001,0.40303041907606685,12,4,1.9188770619712867,
CTNNA1,ABCF1,0.011600000000000006,1.0,19,14,1.2864949866855304,likely background
CTNNA1,ABCF2,0.0006000000000000001,1.0,17,7,1.4245144395140485,
CTNNA1,ABCF3,0.0,1.0,20,6,1.8933857698061263,
CTNNA1,ABHD12,0.0,1.0,2,1,2.8815117796453498,likely background
CTNNA1,ABHD14B,0.0,1.0,1,0,2.647451574495245,
CTNNA1,ABI1,0.40939999999999993,0.5780512138343864,7,3,1.4787024591937308,
CTNNA1,ABI2,0.03589999999999997,1.0,2,0,2.1345930189922937,
CTNNA1,ABL1,0.0,1.0,8,0,3.222514111563693,
CTNNA1,ABL2,0.0005,1.0,10,1,2.8905872706703866,
CTNNA1,ABLIM1,0.006000000000000003,1.0,24,0,2.336555808874775,
CTNNA1,ABLIM3,0.6723,0.16955187696503654,12,1,2.174273556591886,
CTNNA1,ABR,0.035799999999999964,1.0,10,3,1.7905510290463664,
CTNNA1,ABRAXAS1,0.0,1.0,2,0,2.6800275563453826,
CTNNA1,ABRAXAS2,0.0,1.0,2,0,3.045055130852997,
CTNNA1,ABTB2,0.0,1.0,4,0,2.037055319119833,
CTNNA1,ACAA1,0.0,1.0,1,0,2.3754916226771003,
CTNNA1,ACAA2,0.0,1.0,5,0,2.985210698455198,
CTNNA1,ACACA,0.7770999999999999,0.12559402579769177,178,150,0.7801719211850197,likely background
CTNNA1,ACACB,0.733,0.15182953345343853,62,41,1.3869817192969696,likely background
CTNNA1,ACAD9,0.0,1.0,3,0,2.363898149138945,
CTNNA1,ACADM,0.5265000000000001,0.36658332107662894,3,0,4.01628115122697,
CTNNA1,ACADVL,0.39349999999999985,0.5948559080986925,7,0,2.5042961981693055,
CTNNA1,ACAP2,0.0,1.0,3,0,3.0646484387170623,
CTNNA1,ACAT1,0.5452999999999999,0.33735570048477664,7,1,2.458794671680359,
CTNNA1,ACAT2,0.0,1.0,1,0,1.6135071014176223,
CTNNA1,ACBD3,0.040899999999999964,1.0,4,1,2.091580420073604,
CTNNA1,ACBD6,0.04659999999999995,1.0,2,2,1.1883368124908937,likely background
CTNNA1,ACIN1,0.0,1.0,27,0,2.4638284998522013,
CTNNA1,ACKR3,0.0,1.0,1,0,3.316633224219616,
CTNNA1,ACLY,0.04649999999999995,1.0,38,23,1.3411463834192063,likely background
CTNNA1,ACO1,0.0017000000000000001,1.0,6,1,2.772833733211716,
CTNNA1,ACO2,0.5015000000000003,0.4177349635667531,3,1,1.944573416089866,
CTNNA1,ACOT1,0.0,1.0,1,0,3.851232127331836,
CTNNA1,ACOT2,0.0001,1.0,11,0,1.9683708236227764,
CTNNA1,ACOT7,0.5319000000000003,0.35227757790109154,11,7,1.5567559545976442,likely background
CTNNA1,ACOT8,0.0,1.0,2,0,1.7300609808512601,
CTNNA1,ACOT9,0.03589999999999997,1.0,13,6,1.690944960907554,
CTNNA1,ACP1,0.03569999999999998,1.0,2,2,0.8242130062463311,likely background
CTNNA1,ACSL3,0.005000000000000002,1.0,8,2,2.2696683152946484,
CTNNA1,ACSL4,0.009600000000000004,1.0,4,2,1.2168479066683888,likely background
CTNNA1,ACTA1,0.04479999999999997,1.0,17,1,2.40896079422983,
CTNNA1,ACTB;ACTG1,0.7192999999999999,0.1617543859649123,14,1,2.2196438850126987,
CTNNA1,ACTBL2,0.5672999999999999,0.2579192638181568,10,0,2.4556282930796995,
CTNNA1,ACTC1,0.0,1.0,1,0,3.6990508512174096,
CTNNA1,ACTL6A,0.0,1.0,2,1,3.0179976561899653,likely background
CTNNA1,ACTMAP,0.0,1.0,3,0,3.8307228107711375,
CTNNA1,ACTN1,0.6047000000000001,0.20426487093153758,29,0,2.2320363174778404,
CTNNA1,ACTN4,0.6323999999999997,0.1915144372421921,48,0,2.1704260185976234,
CTNNA1,ACTR10,0.0,1.0,2,0,2.8272624008451377,
CTNNA1,ACTR2,0.035199999999999974,1.0,7,4,1.6407186267005034,likely background
CTNNA1,ACTR3,0.6346999999999999,0.1905001572821642,7,7,0.8367733128005508,likely background
CTNNA1,ACTR5,0.0,1.0,1,0,1.4975551625417036,
CTNNA1,ACY1,0.0,1.0,2,0,2.3499256176625534,
CTNNA1,ACYP2,0.5099000000000005,0.39120736986590643,3,3,0.7384589020254819,likely background
CTNNA1,ADA,0.561,0.27553669211967335,10,6,1.5739165697768045,likely background
CTNNA1,ADAM12,0.0,1.0,2,0,4.142868275680761,
CTNNA1,ADAM17,0.0,1.0,12,0,3.227183707659284,
CTNNA1,ADAR,0.009600000000000004,1.0,30,13,1.5808045129996684,
CTNNA1,ADD1,0.0004,1.0,15,0,2.1942966283608056,
CTNNA1,ADD3,0.0004,1.0,19,1,1.7967247127420105,
CTNNA1,ADGRE5,0.0,1.0,1,0,2.03964967707281,
CTNNA1,ADI1,0.07519999999999996,1.0,4,3,0.9659269728402764,likely background
CTNNA1,ADISSP,0.007500000000000003,1.0,1,0,1.566390812196771,
CTNNA1,ADNP,0.0,1.0,48,0,1.9396226145669273,
CTNNA1,ADNP2,0.0,1.0,2,0,3.7389191454547617,
CTNNA1,ADPGK,0.0,1.0,4,1,3.8777810234110115,
CTNNA1,ADRM1,0.0,1.0,2,1,1.465196264779683,likely background
CTNNA1,ADSL,0.040899999999999964,1.0,11,4,2.0635658660079432,
CTNNA1,ADSS2,0.5700999999999999,0.25197590891810234,6,3,1.7673105556191455,likely background
CTNNA1,AFAP1,0.0006999999999999999,1.0,16,0,2.464010040786854,
CTNNA1,AFAP1L1,0.0,1.0,5,0,3.1921973013953884,
CTNNA1,AFDN,0.8335999999999997,0.04705144291091593,43,8,2.1010788654672594,
CTNNA1,AFF1,0.0,1.0,14,0,2.258652402767499,
CTNNA1,AFF4,0.0,1.0,16,0,2.3989682838713633,
CTNNA1,AFG2A,0.0002,1.0,16,1,2.4234474031483435,
CTNNA1,AFG2B,0.0006000000000000001,1.0,12,2,2.071213567525065,
CTNNA1,AFG3L2,0.0,1.0,2,0,3.0992223851158744,
CTNNA1,AFTPH,0.0002,1.0,12,0,2.3658797707119095,
CTNNA1,AGAP1,0.009400000000000006,1.0,5,1,2.7909677672563884,
CTNNA1,AGAP3,0.0019000000000000002,1.0,9,5,2.0468261890453894,likely background
CTNNA1,AGFG1,0.0001,1.0,16,9,1.5638993667963732,likely background
CTNNA1,AGFG2,0.0,1.0,2,0,2.3562084046251464,
CTNNA1,AGGF1,0.0,1.0,6,0,2.8549639798349102,
CTNNA1,AGK,0.0,1.0,3,1,1.7333515443086622,
CTNNA1,AGL,0.0,1.0,2,0,2.3447883447048086,
CTNNA1,AGO1,0.0,1.0,7,0,2.9360100039069823,
CTNNA1,AGO2,0.0056000000000000025,1.0,17,7,1.7090836835082324,
CTNNA1,AGO3,0.03589999999999997,1.0,9,1,2.726052485771987,
CTNNA1,AGPS,0.4128999999999998,0.5752882445158493,11,1,2.306141898330172,
CTNNA1,AGR2;AGR3,0.0,1.0,1,0,4.795831523312719,
CTNNA1,AGTPBP1,0.0,1.0,8,0,3.2247045692289618,
CTNNA1,AHCTF1,0.0010999999999999996,1.0,96,0,2.65087330440183,
CTNNA1,AHCY,0.04109999999999997,1.0,13,9,1.3702674923979627,likely background
CTNNA1,AHCYL1,0.0006000000000000001,1.0,10,4,1.5062667342486857,
CTNNA1,AHDC1,0.6844000000000001,0.16955187696503654,27,0,2.460171236303995,
CTNNA1,AHI1,0.0,1.0,11,1,2.628912130977506,
CTNNA1,AHNAK,0.9955999999999997,0.0,419,252,1.4686922583192419,likely background
CTNNA1,AHNAK2,0.8355999999999999,0.04433497536945813,227,122,1.5736473658801506,likely background
CTNNA1,AHR,0.0,1.0,8,2,2.3849273798951547,
CTNNA1,AHRR,0.0,1.0,2,0,2.701173218259634,
CTNNA1,AHSA1,0.0010999999999999998,1.0,13,6,1.5258060765017982,
CTNNA1,AIMP1,0.0,1.0,3,0,2.018893025940143,
CTNNA1,AIMP2,0.0,1.0,2,2,1.0198952746705965,likely background
CTNNA1,AIP,0.0073000000000000035,1.0,10,5,1.5518361811713326,likely background
CTNNA1,AJUBA,0.0,1.0,4,0,2.8760905840921502,
CTNNA1,AK1,0.6489,0.18080681702904677,6,4,1.4366710958044369,likely background
CTNNA1,AK2,0.5317000000000002,0.3525531914893617,6,3,1.4926154694117013,likely background
CTNNA1,AK4,0.0,1.0,1,0,1.9699005159969802,
CTNNA1,AK6,0.6725000000000001,0.16955187696503654,2,0,3.7696371846280394,
CTNNA1,AKAP1,0.0017000000000000001,1.0,15,0,1.9327010549207702,
CTNNA1,AKAP10,0.0,1.0,7,1,1.785847562435439,
CTNNA1,AKAP11,0.0003,1.0,23,1,2.3626026656380494,
CTNNA1,AKAP12,0.39030000000000004,0.5979442708104064,33,5,2.1281871494275797,
CTNNA1,AKAP13,0.5569,0.2915649175132818,77,48,1.362045777326765,likely background
CTNNA1,AKAP17A,0.0,1.0,3,0,3.3890326187062563,
CTNNA1,AKAP8,0.0,1.0,11,1,2.351552548497217,
CTNNA1,AKAP8L,0.007200000000000003,1.0,9,2,1.7298411881714748,
CTNNA1,AKAP9,0.004100000000000002,1.0,137,70,1.5983387429536313,likely background
CTNNA1,AKR1A1,0.0005,1.0,2,1,2.9325509988644107,likely background
CTNNA1,AKR1C2,0.5463999999999999,0.3338421052631579,8,4,1.6509120232062904,likely background
CTNNA1,AKR1C3,0.5442999999999999,0.3404956384509998,11,5,1.5598411239260377,
CTNNA1,AKT1,0.0,1.0,2,0,3.135249384410412,
CTNNA1,AKT1S1,0.0005,1.0,2,0,2.1829669048471807,
CTNNA1,AKT2,0.0001,1.0,7,2,2.8360401369622408,
CTNNA1,ALAS1,0.0,1.0,2,0,2.8337287827788886,
CTNNA1,ALB,0.0,1.0,12,0,4.440510693006723,
CTNNA1,ALDH16A1,0.0,1.0,2,0,1.9515167675248168,
CTNNA1,ALDH18A1,0.5357,0.35024348730556476,26,10,1.9236921260958795,
CTNNA1,ALDH1A1,0.0,1.0,1,0,4.79583152331272,
CTNNA1,ALDH1A3,0.0,1.0,3,0,2.5702323252169195,
CTNNA1,ALDH1B1,0.5361999999999997,0.35024348730556476,9,4,2.026408863301322,
CTNNA1,ALDH2,0.0,1.0,4,0,3.0525699961262456,
CTNNA1,ALDH3A1,0.0,1.0,2,0,1.983490906936803,
CTNNA1,ALDH3A2,0.0,1.0,6,1,1.5193103021259595,
CTNNA1,ALDH3B1,0.0,1.0,3,1,2.244876584294878,
CTNNA1,ALDH7A1,0.4998000000000002,0.426929191635074,5,2,2.330405309215089,
CTNNA1,ALDH9A1,0.0,1.0,1,0,2.001946650709093,
CTNNA1,ALDOA,0.5204000000000001,0.3786692343637162,6,3,1.2704515330464297,likely background
CTNNA1,ALDOC,0.0,1.0,1,0,1.961206316597979,
CTNNA1,ALG1,0.0,1.0,7,0,2.478210881135395,
CTNNA1,ALG13,0.0,1.0,1,0,1.287228286002004,
CTNNA1,ALG2,0.0,1.0,1,0,2.917371845250622,
CTNNA1,ALG3,0.0,1.0,1,1,1.1705440545949024,likely background
CTNNA1,ALKBH2,0.0,1.0,1,0,2.387701647425672,
CTNNA1,ALKBH3,0.0,1.0,2,1,2.018182022402815,likely background
CTNNA1,ALKBH5,0.0069000000000000025,1.0,1,0,1.3209347888163736,
CTNNA1,ALMS1,0.5980000000000003,0.2096201212580523,88,20,2.0473959064024823,
CTNNA1,ALOX12B,0.0,1.0,3,0,4.460263807883586,
CTNNA1,ALPK2,0.0,1.0,6,0,2.9469298094349736,
CTNNA1,ALX1,0.0,1.0,1,0,3.457998534862955,
CTNNA1,ALYREF,0.03719999999999998,1.0,6,5,1.1682242269968373,likely background
CTNNA1,AMER1,0.5973000000000002,0.2104940744056735,6,0,3.186551263388804,
CTNNA1,AMOT,0.0,1.0,4,0,2.0618699377424945,
CTNNA1,AMOTL1,0.4758000000000002,0.4984232980894083,16,1,2.2083268739211586,
CTNNA1,AMOTL2,0.0,1.0,3,0,3.5222567137222143,
CTNNA1,AMPD2,0.038299999999999966,1.0,11,3,1.8532289501359074,
CTNNA1,AMZ2,0.0,1.0,1,0,2.6590958686328654,
CTNNA1,ANAPC1,0.5067,0.3992863926893755,48,24,1.658230363641083,likely background
CTNNA1,ANAPC16,0.0,1.0,2,2,1.054254341722826,likely background
CTNNA1,ANAPC2,0.0,1.0,2,0,3.396857106461682,
CTNNA1,ANAPC4,0.0,1.0,3,0,3.377891649185828,
CTNNA1,ANAPC5,0.0017000000000000001,1.0,19,7,1.8847995394711161,
CTNNA1,ANAPC7,0.0,1.0,10,0,2.135214254056531,
CTNNA1,ANGEL1,0.0,1.0,1,0,2.7863208552750076,
CTNNA1,ANGEL2,0.0,1.0,3,0,4.088204106674806,
CTNNA1,ANK3,0.7092999999999998,0.1617543859649123,3,0,2.76206365112575,
CTNNA1,ANKFY1,0.0001,1.0,12,0,2.4816232009458594,
CTNNA1,ANKHD1,0.003900000000000002,1.0,44,25,1.5041656292126013,likely background
CTNNA1,ANKLE2,0.0002,1.0,22,9,1.8147724315637352,
CTNNA1,ANKRD11,0.0,1.0,26,0,2.5007746732672405,
CTNNA1,ANKRD12,0.0,1.0,4,0,2.8806884494205915,
CTNNA1,ANKRD13B,0.0,1.0,1,0,4.795831523312719,
CTNNA1,ANKRD17,0.035799999999999964,1.0,30,11,1.692032435655325,
CTNNA1,ANKRD20A12P,0.0,1.0,2,0,3.453529155671813,
CTNNA1,ANKRD26,0.7092999999999998,0.1617543859649123,18,3,2.063155525547236,
CTNNA1,ANKRD27,0.0,1.0,6,1,2.49507519365437,
CTNNA1,ANKRD28,0.7521999999999999,0.13919962186859933,22,6,1.610474864957438,
CTNNA1,ANKRD40,0.0,1.0,3,0,2.5385079029184285,
CTNNA1,ANKRD44,0.0,1.0,1,0,1.7011211400984692,
CTNNA1,ANKRD50,0.03589999999999997,1.0,24,7,1.7532012879009795,
CTNNA1,ANKRD52,0.0013999999999999998,1.0,17,3,2.2354893077257096,
CTNNA1,ANKS1A,0.0009,1.0,16,1,2.259403059015499,
CTNNA1,ANKS3,0.0,1.0,1,0,4.79583152331272,
CTNNA1,ANKS6,0.0,1.0,3,0,3.327630093285828,
CTNNA1,ANKZF1,0.0,1.0,2,0,1.975505901279624,
CTNNA1,ANLN,0.009200000000000007,1.0,24,13,1.4171629603823988,likely background
CTNNA1,ANO10,0.0,1.0,2,0,3.319726828464031,
CTNNA1,ANO6,0.0,1.0,7,0,3.2095915151440333,
CTNNA1,ANP32A,0.0,1.0,1,0,3.3175526431794644,
CTNNA1,ANP32B,0.008800000000000006,1.0,3,1,1.5391617890640363,
CTNNA1,ANTXR1,0.5535000000000002,0.3095372821027654,5,0,2.1083181939244495,
CTNNA1,ANXA1,0.0010999999999999998,1.0,18,13,1.2929027091051992,likely background
CTNNA1,ANXA10,0.5286000000000002,0.3596307050852505,8,5,1.1040684719296963,likely background
CTNNA1,ANXA11,0.5132000000000002,0.3889899291511713,3,1,2.592205172131005,
CTNNA1,ANXA2,0.008800000000000004,1.0,28,25,0.9576966800647704,likely background
CTNNA1,ANXA3,0.5329999999999999,0.3511994580112709,8,7,0.8298074648678962,likely background
CTNNA1,ANXA4,0.0,1.0,1,0,2.30559104747854,
CTNNA1,ANXA5,0.011300000000000008,1.0,8,4,1.4137656704566153,likely background
CTNNA1,ANXA6,0.5980000000000003,0.2096201212580523,18,7,1.533090153366369,
CTNNA1,ANXA7,0.0,1.0,2,0,2.0465094453850194,
CTNNA1,ANXA8;ANXA8L1,0.5873,0.21963369007221786,4,0,2.906974483667011,
CTNNA1,AP1B1,0.0037000000000000015,1.0,3,0,2.521721257132355,
CTNNA1,AP1G1,0.040899999999999964,1.0,4,1,2.5768481316360092,
CTNNA1,AP1M1,0.0013999999999999998,1.0,7,1,2.431216554744833,
CTNNA1,AP1S1,0.0,1.0,2,0,3.327319491143869,
CTNNA1,AP2A1,0.004000000000000002,1.0,19,7,1.5696408477331754,
CTNNA1,AP2A2,0.0,1.0,5,0,3.4751862354523957,
CTNNA1,AP2B1,0.04629999999999995,1.0,18,6,1.7341659638931235,
CTNNA1,AP2M1,0.0,1.0,1,0,4.79583152331272,
CTNNA1,AP2S1,0.0,1.0,5,1,2.2574875948641626,
CTNNA1,AP3B1,0.011700000000000006,1.0,37,15,1.6081549581423795,
CTNNA1,AP3D1,0.0009,1.0,25,16,1.4964708497796144,likely background
CTNNA1,AP3M1,0.0004,1.0,12,4,1.551356030349508,
CTNNA1,AP3S1,0.0,1.0,2,1,1.0979601744347125,likely background
CTNNA1,AP4B1,0.0,1.0,8,0,3.101270327589879,
CTNNA1,AP4E1,0.009200000000000007,1.0,26,9,1.5865278901941113,
CTNNA1,AP4M1,0.0003,1.0,6,1,1.5827756733165197,
CTNNA1,AP5B1,0.0,1.0,4,0,2.839044616415842,
CTNNA1,AP5Z1,0.0,1.0,2,0,4.074550299588586,
CTNNA1,APBB1,0.2805,0.9211478609484623,15,9,1.3489030567394955,likely background
CTNNA1,APBB2,0.0005,1.0,12,2,1.9396927879765995,
CTNNA1,APC,0.8299999999999997,0.052444444444444446,69,43,1.478066501696189,likely background
CTNNA1,APEH,0.0001,1.0,10,3,2.0386508671493058,
CTNNA1,APEX2,0.0,1.0,2,1,2.4777195466593285,likely background
CTNNA1,API5,0.004100000000000002,1.0,10,1,1.7269166141404757,
CTNNA1,APOBEC4,0.0,1.0,2,0,2.3105331899150547,
CTNNA1,APOOL,0.0,1.0,2,0,2.779665758310999,
CTNNA1,APP,0.0,1.0,2,0,3.3640369988308745,
CTNNA1,APPL1,0.0,1.0,8,0,2.295027107991877,
CTNNA1,APPL2,0.0003,1.0,10,0,2.665076257272865,
CTNNA1,AQR,0.0005,1.0,26,5,2.1800047662516926,
CTNNA1,AR,0.0,1.0,5,0,2.9167427325168727,
CTNNA1,ARAF,0.009300000000000006,1.0,7,3,1.7525052782080148,
CTNNA1,ARAP1,0.0005,1.0,31,10,1.7939815626789748,
CTNNA1,ARAP2,0.0,1.0,8,0,3.4375899154942915,
CTNNA1,ARAP3,0.49660000000000015,0.44446863584682006,31,13,1.695480288938992,
CTNNA1,ARB2A,0.0,1.0,4,0,2.9274470514242026,
CTNNA1,ARCN1,0.0005,1.0,13,6,1.6683379273842969,
CTNNA1,ARF1;ARF3,0.0002,1.0,4,3,1.2769093966067953,likely background
CTNNA1,ARF4,0.0007000000000000001,1.0,10,8,1.3641759042897639,likely background
CTNNA1,ARF5,0.5390999999999998,0.35024348730556476,3,2,1.264332113747786,likely background
CTNNA1,ARF6,0.006900000000000004,1.0,2,2,0.6586029888368711,likely background
CTNNA1,ARFGAP1,0.0001,1.0,13,10,1.5904690908201997,likely background
CTNNA1,ARFGAP2,0.0005,1.0,13,7,1.5470865770929385,likely background
CTNNA1,ARFGAP3,0.6734000000000002,0.16955187696503654,9,2,1.4979402819325704,
CTNNA1,ARFGEF1,0.0,1.0,17,1,2.4700760213732638,
CTNNA1,ARFGEF2,0.0001,1.0,26,2,2.1151506998522756,
CTNNA1,ARFIP1,0.0,1.0,8,1,2.3407055466909372,
CTNNA1,ARFIP2,0.0,1.0,7,2,1.5002637098963514,
CTNNA1,ARG1,0.008800000000000006,1.0,9,0,2.542958465359596,
CTNNA1,ARHGAP1,0.0002,1.0,15,4,2.126348865638523,
CTNNA1,ARHGAP11A,0.0,1.0,16,2,2.2063181540759995,
CTNNA1,ARHGAP12,0.0,1.0,13,0,2.7080270003749245,
CTNNA1,ARHGAP17,0.0003,1.0,19,8,1.6546736934130777,
CTNNA1,ARHGAP18,0.0,1.0,9,0,2.1278670996807274,
CTNNA1,ARHGAP19,0.0,1.0,2,0,4.795831523312719,
CTNNA1,ARHGAP21,0.8334999999999998,0.04705144291091593,37,14,1.7893094202371531,
CTNNA1,ARHGAP23,0.7664,0.12559402579769177,5,0,2.8301480490695963,
CTNNA1,ARHGAP29,0.011700000000000006,1.0,30,14,1.5763405669777717,
CTNNA1,ARHGAP31,0.0038000000000000017,1.0,15,1,2.313503138496542,
CTNNA1,ARHGAP32,0.7725000000000002,0.12559402579769177,15,1,2.3411910989089844,
CTNNA1,ARHGAP35,0.05969999999999997,1.0,48,20,1.4917857943849466,
CTNNA1,ARHGAP39,0.04659999999999995,1.0,8,1,2.3287287162010792,
CTNNA1,ARHGAP42,0.0003,1.0,17,0,2.222049274439586,
CTNNA1,ARHGAP45,0.0,1.0,4,0,4.044069547733751,
CTNNA1,ARHGAP5,0.0,1.0,10,0,2.900790074081453,
CTNNA1,ARHGDIA,0.0001,1.0,1,0,1.277660988459327,
CTNNA1,ARHGEF1,0.0,1.0,12,1,3.142216744750286,
CTNNA1,ARHGEF10,0.004100000000000002,1.0,22,7,1.9529841217011397,
CTNNA1,ARHGEF10L,0.5323,0.3522415930693524,2,0,3.3892034072337496,
CTNNA1,ARHGEF11,0.0,1.0,24,0,2.240374752945168,
CTNNA1,ARHGEF12,0.0,1.0,6,0,2.818476415891762,
CTNNA1,ARHGEF16,0.0,1.0,5,1,2.4712643264339036,
CTNNA1,ARHGEF17,0.6042000000000001,0.20446769474884713,32,5,2.1884651694781443,
CTNNA1,ARHGEF18,0.0,1.0,11,1,2.8285405517792648,
CTNNA1,ARHGEF2,0.0,1.0,15,4,2.1101512770646846,
CTNNA1,ARHGEF28,0.6613000000000002,0.17300503235082673,14,0,2.207169674969918,
CTNNA1,ARHGEF3,0.0,1.0,1,0,3.7732987484100535,
CTNNA1,ARHGEF4,0.0,1.0,1,0,2.6561612834023913,
CTNNA1,ARHGEF40,0.0005,1.0,14,2,2.045259458801648,
CTNNA1,ARHGEF5,0.0,1.0,8,0,3.0849094365204146,
CTNNA1,ARHGEF7,0.004100000000000002,1.0,7,2,1.7676445392802778,
CTNNA1,ARHGEF9,0.0,1.0,1,0,4.79583152331272,
CTNNA1,ARID1A,0.0,1.0,28,0,2.845057840971555,
CTNNA1,ARID1B,0.0,1.0,29,0,2.7137931646530338,
CTNNA1,ARID2,0.0001,1.0,28,2,2.5722656497732923,
CTNNA1,ARID4A,0.0,1.0,6,0,3.6318044222434267,
CTNNA1,ARID4B,0.0,1.0,10,0,2.550731767132837,
CTNNA1,ARID5B,0.007200000000000003,1.0,14,0,2.5413781522828494,
CTNNA1,ARL1,0.03729999999999997,1.0,7,3,2.0836493201438158,
CTNNA1,ARL15,0.0001,1.0,5,3,1.88082297479915,likely background
CTNNA1,ARL2,0.5647000000000002,0.2636317965761101,8,6,1.0627695135991846,likely background
CTNNA1,ARL2BP,0.5674000000000001,0.25761243972049996,4,2,1.4485000521124511,likely background
CTNNA1,ARL3,0.5775999999999999,0.23806864022838703,2,1,1.8898545600899348,likely background
CTNNA1,ARL6IP4,0.0006000000000000001,1.0,4,1,2.211784820403931,
CTNNA1,ARL6IP5,0.0,1.0,3,0,2.4278455844396887,
CTNNA1,ARL6IP6,0.0,1.0,1,0,3.3375520741189844,
CTNNA1,ARMC1,0.0,1.0,1,0,1.8254029457113736,
CTNNA1,ARMC6,0.0,1.0,2,0,2.60285979103945,
CTNNA1,ARMC8,0.0,1.0,3,0,3.1183247569515746,
CTNNA1,ARMC9,0.0,1.0,8,0,2.398772706985386,
CTNNA1,ARMCX1,0.0042000000000000015,1.0,1,0,1.5794028276483585,
CTNNA1,ARMCX2,0.0,1.0,1,0,2.398991431037798,
CTNNA1,ARMCX3,0.010300000000000005,1.0,5,1,2.621743467108364,
CTNNA1,ARMCX5,0.0,1.0,5,0,2.7878658196440336,
CTNNA1,ARNT,0.0,1.0,10,0,1.802086320674605,
CTNNA1,ARPC1A,0.3815999999999999,0.6020159888773028,6,3,1.8190450908765985,likely background
CTNNA1,ARPC1B,0.04649999999999995,1.0,5,2,1.5996597026721164,
CTNNA1,ARPC2,0.009300000000000004,1.0,10,2,1.738093231189263,
CTNNA1,ARPC3,0.010000000000000007,1.0,2,1,1.7453611530420543,likely background
CTNNA1,ARPC4,0.0009,1.0,5,2,1.84894401291097,
CTNNA1,ARPC5,0.008700000000000006,1.0,4,3,1.3085333512952122,likely background
CTNNA1,ARPIN,0.0,1.0,2,1,1.6113628101559931,likely background
CTNNA1,ARPP19,0.6844000000000001,0.16955187696503654,1,0,3.342462750406822,
CTNNA1,ASAP1,0.0003,1.0,20,2,2.6059778257815958,
CTNNA1,ASAP2,0.0,1.0,6,0,2.9133892044934817,
CTNNA1,ASB3,0.0,1.0,1,1,1.0302481718539391,likely background
CTNNA1,ASCC1,0.0,1.0,4,1,1.9630879323656638,
CTNNA1,ASCC2,0.007200000000000003,1.0,13,5,1.8030062578977235,
CTNNA1,ASCC3,0.6568999999999999,0.17496054708048395,115,73,1.445262618615357,likely background
CTNNA1,ASF1A,0.0021000000000000003,1.0,1,0,1.404254491836527,
CTNNA1,ASF1B,0.0,1.0,4,0,1.6268473539670185,
CTNNA1,ASH1L,0.0,1.0,17,0,2.867115084107767,
CTNNA1,ASH2L,0.0,1.0,5,0,3.9275548191060308,
CTNNA1,ASL,0.0,1.0,4,0,3.2044354723076767,
CTNNA1,ASMTL,0.0,1.0,3,0,1.8414296117568083,
CTNNA1,ASNS,0.0001,1.0,6,2,2.6298025286929145,
CTNNA1,ASNSD1,0.0,1.0,5,0,2.814214825794581,
CTNNA1,ASPH,0.03589999999999997,1.0,11,3,1.862262943882323,
CTNNA1,ASPHD1,0.0,1.0,1,0,3.464940593085001,
CTNNA1,ASPM,0.6731000000000001,0.16955187696503654,65,24,1.9117729695333305,
CTNNA1,ASPRV1,0.0,1.0,1,0,2.159523648157476,
CTNNA1,ASRGL1,0.0001,1.0,3,1,2.290347508920034,
CTNNA1,ASTE1,0.0,1.0,2,0,3.679975267213318,
CTNNA1,ASXL1,0.0,1.0,4,0,3.206088999575458,
CTNNA1,ASXL2,0.0,1.0,7,0,2.6764978393349645,
CTNNA1,ATAD1,0.0,1.0,3,1,2.0590977229921195,
CTNNA1,ATAD2,0.0042000000000000015,1.0,30,2,2.199695491496716,
CTNNA1,ATAD2B,0.0,1.0,3,0,2.8180662167299713,
CTNNA1,ATAD3A,0.6120999999999998,0.20133080355949867,13,9,0.8760180537544675,likely background
